iteracion,timestamp,theta,x,y,sigma_theta,sigma_x,sigma_y,lm0_x,lm0_y,lm1_x,lm1_y,z_diff_range,z_diff_bearing
185,1779738721.811020,0.001025,0.000076,0.000446,0.017126,0.016733,0.015593,-0.499639,-0.700030,0.800479,-0.798995,-0.000454,-0.000306
186,1779738721.825361,0.000786,0.000241,0.000227,0.014815,0.014385,0.014657,-0.499639,-0.700032,0.800478,-0.799006,0.000628,0.000917
187,1779738721.839280,0.000797,0.000323,0.000110,0.014176,0.013784,0.014014,-0.499637,-0.700035,0.800480,-0.799008,0.000761,-0.000068
188,1779738721.988358,0.001250,0.000507,-0.000533,0.020347,0.018273,0.018015,-0.499636,-0.700029,0.800482,-0.799009,-0.000771,-0.001444
189,1779738722.005698,0.001196,-0.000184,-0.000382,0.017122,0.016729,0.015591,-0.499653,-0.700025,0.800515,-0.799014,0.001988,0.001243
190,1779738722.023222,0.001746,-0.000793,-0.000532,0.014811,0.014385,0.014655,-0.499658,-0.700036,0.800512,-0.799007,0.001072,-0.001699
191,1779738722.036287,0.001356,-0.000450,-0.000257,0.014179,0.013784,0.014013,-0.499656,-0.700025,0.800513,-0.799007,0.000215,0.002068
192,1779738722.146831,0.001108,-0.000680,-0.000093,0.020353,0.018270,0.018012,-0.499655,-0.700026,0.800511,-0.799007,0.000002,0.000783
193,1779738722.160511,0.001004,-0.000265,-0.000291,0.017115,0.016728,0.015591,-0.499647,-0.700029,0.800495,-0.799002,-0.001274,-0.000361
194,1779738722.174609,0.000618,0.000182,-0.000130,0.014812,0.014385,0.014655,-0.499643,-0.700021,0.800498,-0.799005,-0.000967,0.001156
195,1779738722.188259,0.000447,0.000295,0.000036,0.014176,0.013784,0.014013,-0.499643,-0.700014,0.800497,-0.799005,-0.000224,0.000909
196,1779738722.229188,0.000295,0.000282,0.000322,0.020341,0.018272,0.018014,-0.499644,-0.700017,0.800497,-0.799004,0.000416,0.000487
197,1779738722.243470,0.000189,0.000744,0.000109,0.017114,0.016729,0.015590,-0.499634,-0.700021,0.800479,-0.798998,-0.001414,-0.000430
198,1779738722.257772,0.000219,0.000745,0.000199,0.014813,0.014384,0.014655,-0.499634,-0.700020,0.800480,-0.798995,-0.000319,-0.000156
199,1779738722.272670,0.000391,0.000473,0.000223,0.014178,0.013784,0.014014,-0.499638,-0.700021,0.800476,-0.798992,-0.001111,-0.000896
200,1779738722.379716,-0.000007,0.000577,0.001175,0.020345,0.018272,0.018014,-0.499642,-0.700031,0.800475,-0.798989,0.001543,0.001284
201,1779738722.394308,-0.000498,0.000914,0.000699,0.017114,0.016730,0.015590,-0.499642,-0.700037,0.800470,-0.798979,-0.001267,0.000840
202,1779738722.408169,-0.000020,0.000326,0.000405,0.014814,0.014383,0.014655,-0.499648,-0.700049,0.800465,-0.798977,0.001562,-0.001374
203,1779738722.421602,0.000327,-0.000007,0.000193,0.014181,0.013784,0.014013,-0.499650,-0.700058,0.800463,-0.798975,-0.000423,-0.001837
204,1779738722.582659,0.000935,0.000815,0.000167,0.020353,0.018271,0.018012,-0.499656,-0.700060,0.800468,-0.798973,0.000833,-0.001904
205,1779738722.597992,0.000358,0.000714,-0.000251,0.017126,0.016729,0.015589,-0.499668,-0.700063,0.800482,-0.798966,-0.000036,0.001766
206,1779738722.613213,0.000465,0.000748,0.000154,0.014814,0.014384,0.014655,-0.499666,-0.700055,0.800485,-0.798955,-0.001466,-0.000606
207,1779738722.627407,0.000775,0.000255,0.000200,0.014180,0.013784,0.014014,-0.499673,-0.700057,0.800478,-0.798949,-0.002024,-0.001615
208,1779738722.785632,0.000684,0.000112,0.000174,0.020347,0.018271,0.018012,-0.499671,-0.700056,0.800478,-0.798949,-0.000191,0.000284
209,1779738722.798941,-0.000171,0.000463,-0.000586,0.017113,0.016728,0.015589,-0.499678,-0.700064,0.800476,-0.798935,-0.001516,0.001830
210,1779738722.812792,0.000534,-0.000111,-0.000185,0.014806,0.014384,0.014655,-0.499679,-0.700063,0.800477,-0.798913,-0.000913,-0.002555
211,1779738722.826261,0.000346,-0.000041,0.000065,0.014176,0.013785,0.014014,-0.499680,-0.700055,0.800476,-0.798910,-0.000710,0.001014
212,1779738722.982662,0.000631,0.000010,-0.000436,0.020345,0.018270,0.018010,-0.499679,-0.700050,0.800477,-0.798911,-0.000699,-0.000914
213,1779738722.999237,0.000426,0.000520,-0.000737,0.017113,0.016726,0.015588,-0.499671,-0.700054,0.800459,-0.798904,-0.001608,-0.000233
214,1779738723.014732,0.000926,0.000179,-0.000265,0.014808,0.014384,0.014654,-0.499671,-0.700049,0.800460,-0.798885,-0.001368,-0.001930
215,1779738723.029149,0.000521,0.000614,-0.000074,0.014177,0.013785,0.014014,-0.499667,-0.700041,0.800464,-0.798887,0.000887,0.002135
216,1779738723.184556,-0.000582,-0.000178,0.000989,0.020341,0.018270,0.018011,-0.499665,-0.700049,0.800457,-0.798887,0.000757,0.003496
217,1779738723.199286,-0.000332,0.000194,0.001077,0.017103,0.016727,0.015588,-0.499652,-0.700050,0.800440,-0.798886,-0.000948,-0.001281
218,1779738723.215069,0.000149,-0.000243,0.001225,0.014813,0.014383,0.014654,-0.499655,-0.700052,0.800438,-0.798876,-0.000132,-0.001668
219,1779738723.228652,0.000281,-0.000369,0.001143,0.014185,0.013783,0.014013,-0.499656,-0.700055,0.800437,-0.798875,-0.000154,-0.000701
220,1779738723.388241,0.000268,-0.000289,0.001286,0.020347,0.018273,0.018009,-0.499657,-0.700056,0.800437,-0.798875,0.000301,0.000046
221,1779738723.403960,-0.000205,0.000584,0.000674,0.017115,0.016729,0.015589,-0.499646,-0.700065,0.800411,-0.798861,-0.002820,-0.000053
222,1779738723.419505,0.000679,-0.000433,0.000328,0.014812,0.014383,0.014655,-0.499653,-0.700082,0.800406,-0.798853,0.002126,-0.002662
223,1779738723.434004,0.000734,-0.000196,-0.000058,0.014179,0.013784,0.014013,-0.499648,-0.700090,0.800411,-0.798861,0.002387,-0.000335
224,1779738723.483167,0.001537,0.001018,0.000095,0.020353,0.018268,0.018008,-0.499658,-0.700094,0.800417,-0.798858,0.001517,-0.002509
225,1779738723.498887,0.001737,0.000015,0.000530,0.017130,0.016726,0.015586,-0.499676,-0.700087,0.800451,-0.798869,0.003044,0.001022
226,1779738723.515532,0.001674,0.000255,0.001027,0.014822,0.014382,0.014653,-0.499671,-0.700076,0.800456,-0.798859,-0.001969,-0.000106
227,1779738723.535197,0.001325,0.000783,0.001009,0.014189,0.013783,0.014013,-0.499664,-0.700074,0.800462,-0.798864,0.002050,0.001826
228,1779738723.586632,0.000311,-0.000416,0.001297,0.020341,0.018273,0.018011,-0.499658,-0.700073,0.800454,-0.798868,-0.000839,0.003179
229,1779738723.600105,0.000474,-0.000158,0.001351,0.017102,0.016728,0.015589,-0.499650,-0.700073,0.800443,-0.798867,-0.000658,-0.000859
230,1779738723.614649,0.000862,-0.000623,0.001153,0.014809,0.014383,0.014655,-0.499654,-0.700081,0.800439,-0.798866,0.001114,-0.001144
231,1779738723.628570,0.000610,-0.000529,0.001486,0.014180,0.013784,0.014013,-0.499655,-0.700072,0.800437,-0.798862,-0.000941,0.001356
232,1779738723.786493,0.001293,0.000375,0.001433,0.020343,0.018273,0.018007,-0.499661,-0.700074,0.800443,-0.798860,0.000877,-0.002136
233,1779738723.805275,0.000618,0.000809,0.000788,0.017120,0.016729,0.015588,-0.499662,-0.700081,0.800437,-0.798848,-0.001654,0.001200
234,1779738723.818722,0.001723,-0.000212,0.001068,0.014813,0.014382,0.014654,-0.499666,-0.700086,0.800435,-0.798823,-0.000087,-0.003781
235,1779738723.831046,0.001729,-0.000104,0.000926,0.014181,0.013783,0.014013,-0.499664,-0.700089,0.800437,-0.798826,0.000959,-0.000050
236,1779738723.983225,0.001249,-0.001112,0.000420,0.020347,0.018271,0.018008,-0.499656,-0.700082,0.800433,-0.798830,-0.001829,0.001481
237,1779738723.997281,0.001006,-0.000915,0.000178,0.017106,0.016725,0.015588,-0.499656,-0.700084,0.800428,-0.798826,-0.000713,0.000365
238,1779738724.011236,0.000244,-0.000069,0.000383,0.014803,0.014384,0.014655,-0.499650,-0.700073,0.800433,-0.798834,-0.001478,0.002357
239,1779738724.027752,0.000499,-0.000140,0.000019,0.014170,0.013785,0.014014,-0.499647,-0.700083,0.800436,-0.798837,0.001150,-0.001366
240,1779738724.197339,0.000297,-0.000099,0.000483,0.020342,0.018267,0.018006,-0.499649,-0.700087,0.800435,-0.798836,0.000741,0.000650
241,1779738724.213565,0.000119,0.000764,0.000103,0.017112,0.016724,0.015585,-0.499634,-0.700093,0.800408,-0.798826,-0.002624,-0.000861
242,1779738724.229355,0.000918,0.000033,0.000330,0.014812,0.014382,0.014653,-0.499638,-0.700096,0.800406,-0.798810,-0.000157,-0.002754
243,1779738724.245956,0.001248,-0.000096,-0.000096,0.014180,0.013784,0.014013,-0.499636,-0.700107,0.800409,-0.798813,0.001176,-0.001767
244,1779738724.386355,0.000360,-0.001508,-0.000367,0.020350,0.018266,0.018006,-0.499626,-0.700102,0.800402,-0.798816,-0.001905,0.002769
245,1779738724.404304,0.000665,-0.001053,-0.000257,0.017101,0.016721,0.015586,-0.499613,-0.700102,0.800382,-0.798817,-0.001155,-0.001568
246,1779738724.419486,-0.000403,-0.000044,-0.000461,0.014805,0.014383,0.014653,-0.499609,-0.700096,0.800384,-0.798838,-0.000176,0.003611
247,1779738724.433710,-0.000410,-0.000262,-0.000186,0.014170,0.013785,0.014014,-0.499614,-0.700090,0.800379,-0.798833,-0.001887,0.000062
248,1779738724.589337,-0.000160,0.000393,0.000267,0.020339,0.018266,0.018004,-0.499619,-0.700095,0.800382,-0.798831,0.001376,-0.000764
249,1779738724.602901,0.000220,0.000240,0.000604,0.017115,0.016724,0.015584,-0.499617,-0.700092,0.800382,-0.798837,0.000664,-0.000818
250,1779738724.615763,0.000667,-0.000207,0.000623,0.014818,0.014381,0.014652,-0.499620,-0.700096,0.800380,-0.798830,0.000327,-0.001475
251,1779738724.628549,0.000706,0.000048,0.000251,0.014187,0.013783,0.014013,-0.499614,-0.700104,0.800386,-0.798836,0.002405,-0.000234
252,1779738724.791300,0.000830,-0.000205,-0.000368,0.020349,0.018267,0.018005,-0.499611,-0.700098,0.800385,-0.798837,-0.001198,-0.000416
253,1779738724.806031,0.000598,0.000158,-0.000648,0.017114,0.016722,0.015584,-0.499607,-0.700101,0.800376,-0.798833,-0.001190,0.000074
254,1779738724.820774,0.000754,0.000054,-0.000495,0.014808,0.014383,0.014653,-0.499607,-0.700099,0.800376,-0.798827,-0.000451,-0.000605
255,1779738724.835373,0.000482,0.000015,0.000032,0.014175,0.013785,0.014014,-0.499612,-0.700087,0.800371,-0.798822,-0.002195,0.001475
256,1779738724.885235,0.000300,-0.000083,0.000256,0.020341,0.018266,0.018005,-0.499612,-0.700089,0.800371,-0.798822,0.000234,0.000579
257,1779738724.897524,0.000225,0.000338,0.000081,0.017108,0.016723,0.015584,-0.499605,-0.700091,0.800358,-0.798817,-0.001272,-0.000455
258,1779738724.909916,0.000494,-0.000055,-0.000262,0.014811,0.014382,0.014652,-0.499609,-0.700100,0.800354,-0.798820,0.001563,-0.000661
259,1779738724.922940,-0.000073,0.000566,-0.000009,0.014178,0.013784,0.014013,-0.499605,-0.700090,0.800357,-0.798824,0.001341,0.002989
260,1779738724.993683,0.000308,0.000737,-0.000526,0.020341,0.018266,0.018006,-0.499604,-0.700086,0.800359,-0.798824,-0.000596,-0.001213
261,1779738725.008569,0.000793,-0.000092,0.000080,0.017114,0.016722,0.015583,-0.499613,-0.700080,0.800380,-0.798835,0.002695,-0.000045
262,1779738725.025199,0.000840,-0.000059,0.000309,0.014813,0.014382,0.014652,-0.499611,-0.700076,0.800382,-0.798830,-0.000838,-0.000297
263,1779738725.039395,0.000651,0.000302,0.000209,0.014184,0.013784,0.014013,-0.499606,-0.700077,0.800386,-0.798834,0.001740,0.000981
264,1779738725.187038,0.001098,0.000894,0.000173,0.020345,0.018267,0.018005,-0.499609,-0.700078,0.800389,-0.798832,0.000573,-0.001399
265,1779738725.202840,0.001458,0.000570,0.000542,0.017118,0.016723,0.015583,-0.499611,-0.700075,0.800395,-0.798839,0.001150,-0.000494
266,1779738725.218902,0.001920,0.000218,0.000872,0.014818,0.014381,0.014652,-0.499611,-0.700073,0.800395,-0.798826,-0.000856,-0.001716
267,1779738725.233876,0.001737,0.000217,0.001195,0.014188,0.013783,0.014013,-0.499613,-0.700065,0.800393,-0.798823,-0.001255,0.000985
268,1779738725.391937,0.000760,-0.000585,0.001989,0.020342,0.018271,0.018005,-0.499611,-0.700069,0.800387,-0.798824,0.000345,0.003085
269,1779738725.405514,0.000707,-0.000545,0.001937,0.017101,0.016726,0.015586,-0.499611,-0.700070,0.800387,-0.798823,-0.000147,0.000084
270,1779738725.418590,-0.000209,0.000254,0.001562,0.014811,0.014381,0.014653,-0.499609,-0.700069,0.800388,-0.798842,0.000615,0.003232
271,1779738725.432909,0.000523,-0.000484,0.001155,0.014178,0.013784,0.014013,-0.499613,-0.700082,0.800385,-0.798840,-0.001188,-0.003869
272,1779738725.586035,0.001228,-0.000135,0.000243,0.020346,0.018269,0.018003,-0.499613,-0.700075,0.800387,-0.798841,-0.001002,-0.002243
273,1779738725.599300,0.000979,-0.000616,0.000184,0.017117,0.016723,0.015584,-0.499623,-0.700075,0.800406,-0.798840,0.001261,0.001455
274,1779738725.612177,0.000605,-0.000141,0.000460,0.014808,0.014382,0.014653,-0.499620,-0.700067,0.800409,-0.798841,-0.001399,0.001042
275,1779738725.625367,0.000896,-0.000510,0.000391,0.014175,0.013784,0.014013,-0.499623,-0.700071,0.800407,-0.798838,-0.001112,-0.001525
276,1779738725.795682,0.001185,-0.000325,0.000079,0.020345,0.018266,0.018001,-0.499623,-0.700069,0.800408,-0.798838,-0.000273,-0.000916
277,1779738725.811842,0.001164,-0.000451,0.000098,0.017113,0.016721,0.015583,-0.499625,-0.700068,0.800412,-0.798839,0.000356,0.000257
278,1779738725.826981,0.001257,-0.000582,-0.000006,0.014810,0.014382,0.014652,-0.499626,-0.700071,0.800411,-0.798840,0.000484,-0.000237
279,1779738725.841994,0.001127,-0.000489,0.000111,0.014178,0.013784,0.014013,-0.499626,-0.700068,0.800411,-0.798839,-0.000109,0.000689
280,1779738725.992210,0.000563,-0.000746,0.000872,0.020346,0.018264,0.018001,-0.499627,-0.700073,0.800409,-0.798838,0.000871,0.001798
281,1779738726.008479,0.000432,-0.000758,0.000775,0.017107,0.016721,0.015583,-0.499629,-0.700073,0.800411,-0.798837,-0.000039,0.000382
282,1779738726.028149,-0.000171,-0.000190,0.000651,0.014812,0.014381,0.014652,-0.499626,-0.700071,0.800412,-0.798847,-0.000068,0.002046
283,1779738726.043408,0.000139,-0.000538,0.000522,0.014179,0.013784,0.014013,-0.499628,-0.700075,0.800410,-0.798846,-0.000798,-0.001633
284,1779738726.112421,0.000540,-0.000144,0.000289,0.020344,0.018266,0.018001,-0.499630,-0.700074,0.800412,-0.798845,0.000067,-0.001265
285,1779738726.124419,0.001096,-0.000414,0.000794,0.017114,0.016722,0.015582,-0.499628,-0.700070,0.800414,-0.798853,0.001102,-0.001124
286,1779738726.142746,0.000630,0.000079,0.000851,0.014816,0.014381,0.014652,-0.499625,-0.700066,0.800416,-0.798858,-0.000640,0.001483
287,1779738726.158124,0.000776,-0.000036,0.000734,0.014182,0.013783,0.014013,-0.499625,-0.700069,0.800416,-0.798858,0.000024,-0.000770
288,1779738726.211534,0.000646,0.000047,0.001116,0.020342,0.018267,0.018002,-0.499626,-0.700072,0.800416,-0.798857,0.000663,0.000421
289,1779738726.223624,0.000130,-0.000012,0.000734,0.017110,0.016723,0.015583,-0.499634,-0.700074,0.800423,-0.798852,-0.000119,0.001532
290,1779738726.235664,-0.000304,0.000513,0.000974,0.014811,0.014381,0.014652,-0.499630,-0.700066,0.800426,-0.798854,-0.001314,0.001264
291,1779738726.247636,0.000098,0.000222,0.000614,0.014178,0.013784,0.014013,-0.499630,-0.700076,0.800427,-0.798854,0.000312,-0.002137
292,1779738726.380457,0.000474,0.000837,0.000754,0.020342,0.018267,0.018002,-0.499633,-0.700078,0.800430,-0.798853,0.000863,-0.001169
293,1779738726.395129,0.000174,0.000404,0.000644,0.017115,0.016723,0.015582,-0.499644,-0.700077,0.800446,-0.798853,0.001093,0.001517
294,1779738726.409347,0.000860,-0.000166,0.000999,0.014813,0.014380,0.014652,-0.499645,-0.700077,0.800446,-0.798838,-0.000751,-0.002461
295,1779738726.424153,0.001086,-0.000547,0.001058,0.014185,0.013783,0.014013,-0.499649,-0.700078,0.800442,-0.798834,-0.001657,-0.001175
296,1779738726.594429,0.001002,-0.000681,0.001030,0.020348,0.018267,0.018000,-0.499648,-0.700078,0.800442,-0.798834,-0.000183,0.000260
297,1779738726.612616,0.000827,-0.000247,0.000773,0.017108,0.016722,0.015583,-0.499643,-0.700080,0.800431,-0.798830,-0.001365,-0.000195
298,1779738726.626451,0.001040,-0.000360,0.001067,0.014809,0.014381,0.014652,-0.499643,-0.700077,0.800432,-0.798823,-0.000939,-0.000880
299,1779738726.638540,0.000659,0.000094,0.001194,0.014179,0.013783,0.014013,-0.499639,-0.700072,0.800435,-0.798825,0.001209,0.002003
300,1779738726.786671,0.001440,-0.000068,-0.000613,0.020336,0.018269,0.018002,-0.499634,-0.700060,0.800437,-0.798828,-0.002886,-0.002512
301,1779738726.802108,0.001154,-0.000077,-0.000832,0.017108,0.016720,0.015582,-0.499637,-0.700061,0.800441,-0.798825,-0.000136,0.000811
302,1779738726.817124,0.001630,-0.000492,-0.000645,0.014801,0.014382,0.014652,-0.499637,-0.700063,0.800441,-0.798815,-0.000295,-0.001665
303,1779738726.831073,0.001323,-0.000239,-0.000408,0.014170,0.013785,0.014014,-0.499637,-0.700057,0.800441,-0.798815,0.000025,0.001625
304,1779738726.993165,0.000616,-0.000490,0.000652,0.020344,0.018261,0.017999,-0.499637,-0.700064,0.800439,-0.798813,0.001326,0.002259
305,1779738727.012871,-0.000043,0.000464,-0.000123,0.017103,0.016719,0.015581,-0.499629,-0.700071,0.800421,-0.798800,-0.003157,0.000335
306,1779738727.028756,0.001021,-0.000446,0.000359,0.014808,0.014380,0.014651,-0.499633,-0.700071,0.800419,-0.798781,-0.000902,-0.003781
307,1779738727.041296,0.000806,-0.000121,0.000348,0.014181,0.013784,0.014013,-0.499630,-0.700070,0.800422,-0.798783,0.001259,0.001125
308,1779738727.193814,0.000613,-0.000718,-0.000134,0.020342,0.018264,0.018000,-0.499626,-0.700065,0.800420,-0.798785,-0.001356,0.000582
309,1779738727.210774,0.000927,-0.000237,-0.000025,0.017102,0.016718,0.015581,-0.499615,-0.700066,0.800403,-0.798786,-0.001225,-0.001634
310,1779738727.225013,0.001143,-0.000228,0.000624,0.014808,0.014381,0.014651,-0.499613,-0.700057,0.800406,-0.798773,-0.002304,-0.001117
311,1779738727.238383,0.001090,-0.000172,0.000652,0.014179,0.013784,0.014013,-0.499612,-0.700057,0.800406,-0.798773,0.000103,0.000281
312,1779738727.377304,0.000620,-0.000583,0.000997,0.020339,0.018265,0.018000,-0.499611,-0.700058,0.800404,-0.798773,0.000084,0.001482
313,1779738727.390198,0.000518,-0.000256,0.000827,0.017101,0.016721,0.015582,-0.499607,-0.700060,0.800396,-0.798770,-0.001010,-0.000229
314,1779738727.404788,0.000156,-0.000060,0.000343,0.014810,0.014380,0.014652,-0.499608,-0.700065,0.800395,-0.798782,0.001536,0.001487
315,1779738727.419793,-0.000021,0.000001,0.000583,0.014177,0.013784,0.014013,-0.499609,-0.700059,0.800393,-0.798781,-0.000701,0.000950
316,1779738727.461024,0.000574,0.000667,0.000357,0.020340,0.018265,0.018000,-0.499612,-0.700059,0.800396,-0.798780,0.000366,-0.001869
317,1779738727.476196,0.000726,-0.000094,0.000687,0.017114,0.016721,0.015580,-0.499622,-0.700055,0.800415,-0.798786,0.002308,0.000775
318,1779738727.490796,0.000749,-0.000165,0.000553,0.014814,0.014380,0.014651,-0.499623,-0.700058,0.800414,-0.798788,0.000539,0.000010
319,1779738727.504194,0.000979,-0.000203,0.000192,0.014183,0.013783,0.014013,-0.499621,-0.700065,0.800416,-0.798790,0.001262,-0.001238
320,1779738727.583486,0.001215,0.000092,0.000148,0.020351,0.018263,0.017999,-0.499622,-0.700065,0.800417,-0.798790,0.000246,-0.000739
321,1779738727.603345,0.001079,-0.000399,0.000179,0.017114,0.016719,0.015580,-0.499631,-0.700064,0.800432,-0.798791,0.001357,0.001154
322,1779738727.620298,0.000549,0.000195,0.000342,0.014813,0.014380,0.014651,-0.499628,-0.700057,0.800434,-0.798795,-0.001102,0.001625
323,1779738727.632501,0.000238,0.000342,0.000712,0.014180,0.013784,0.014013,-0.499629,-0.700049,0.800432,-0.798794,-0.000889,0.001655
324,1779738727.780687,-0.000408,-0.000339,0.001018,0.020337,0.018266,0.018000,-0.499627,-0.700050,0.800429,-0.798795,-0.000262,0.002031
325,1779738727.795624,-0.000967,0.000126,0.000456,0.017098,0.016720,0.015581,-0.499626,-0.700054,0.800422,-0.798788,-0.001672,0.000824
326,1779738727.808848,-0.000547,-0.000244,0.000613,0.014805,0.014380,0.014651,-0.499627,-0.700054,0.800422,-0.798781,-0.000229,-0.001469
327,1779738727.821784,-0.000247,-0.000385,0.000251,0.014177,0.013784,0.014013,-0.499627,-0.700062,0.800423,-0.798783,0.000883,-0.001609
328,1779738727.992464,0.000308,0.000831,0.000907,0.020347,0.018263,0.017998,-0.499634,-0.700068,0.800427,-0.798780,0.002271,-0.001709
329,1779738728.011558,0.000378,0.000400,0.001083,0.017119,0.016720,0.015579,-0.499640,-0.700065,0.800436,-0.798784,0.001299,0.000482
330,1779738728.028324,0.000599,0.000262,0.001327,0.014820,0.014378,0.014650,-0.499640,-0.700063,0.800437,-0.798778,-0.000744,-0.000875
331,1779738728.042886,0.000821,0.000013,0.001235,0.014190,0.013783,0.014013,-0.499641,-0.700066,0.800436,-0.798777,-0.000575,-0.001171
332,1779738728.176068,0.000946,0.000150,0.001185,0.020345,0.018267,0.017999,-0.499642,-0.700066,0.800437,-0.798777,0.000070,-0.000391
333,1779738728.192146,0.000646,0.000341,0.000900,0.017110,0.016722,0.015581,-0.499642,-0.700068,0.800435,-0.798773,-0.000727,0.000534
